user_id,role,section_id,status
974,student,621,active
978,student,621,active
986,student,621,active
997,student,621,active
1025,student,621,active
1034,student,621,active
1452,student,621,active
768,student,620,active
770,student,620,active
786,student,620,active
789,student,620,active
793,student,620,active
795,student,620,active
806,student,620,active
813,student,620,active
822,student,620,active
828,student,620,active
836,student,620,active
843,student,620,active
855,student,620,active
858,student,620,active
860,student,620,active
863,student,620,active
879,student,620,active
915,student,620,active
919,student,620,active
925,student,620,active
945,student,620,active
957,student,620,active
959,student,620,active
965,student,620,active
983,student,620,active
985,student,620,active
990,student,620,active
1015,student,620,active
1017,student,620,active
1020,student,620,active
1024,student,620,active
3012,student,620,active
3013,student,620,active
3023,student,620,active
3043,student,620,active
3071,student,620,active
597,student,619,active
623,student,619,active
636,student,619,active
682,student,619,active
782,student,619,active
809,student,619,active
811,student,619,active
816,student,619,active
825,student,619,active
827,student,619,active
830,student,619,active
837,student,619,active
851,student,619,active
869,student,619,active
878,student,619,active
918,student,619,active
970,student,619,active
988,student,619,active
996,student,619,active
1014,student,619,active
532,student,631,active
548,student,631,active
550,student,631,active
572,student,631,active
617,student,631,active
619,student,631,active
624,student,631,active
626,student,631,active
632,student,631,active
653,student,631,active
668,student,631,active
669,student,631,active
677,student,631,active
688,student,631,active
689,student,631,active
690,student,631,active
691,student,631,active
692,student,631,active
709,student,631,active
717,student,631,active
723,student,631,active
724,student,631,active
739,student,631,active
741,student,631,active
747,student,631,active
758,student,631,active
761,student,631,active
764,student,631,active
779,student,631,active
798,student,631,active
543,student,633,active
544,student,633,active
559,student,633,active
561,student,633,active
569,student,633,active
580,student,633,active
598,student,633,active
610,student,633,active
687,student,633,active
740,student,633,active
746,student,633,active
856,student,633,active
859,student,633,active
930,student,633,active
1000,student,633,active
3357,student,633,active
3404,student,633,active
3409,student,633,active
525,student,632,active
535,student,632,active
549,student,632,active
566,student,632,active
574,student,632,active
578,student,632,active
582,student,632,active
600,student,632,active
620,student,632,active
640,student,632,active
649,student,632,active
662,student,632,active
673,student,632,active
680,student,632,active
714,student,632,active
726,student,632,active
732,student,632,active
733,student,632,active
801,student,632,active
802,student,632,active
819,student,632,active
854,student,632,active
866,student,632,active
872,student,632,active
886,student,632,active
1453,student,632,active
520,student,1202,active
531,student,1202,active
539,student,1202,active
545,student,1202,active
557,student,1202,active
581,student,1202,active
583,student,1202,active
586,student,1202,active
590,student,1202,active
593,student,1202,active
615,student,1202,active
647,student,1202,active
648,student,1202,active
707,student,1202,active
712,student,1202,active
761,student,1202,active
799,student,1202,active
850,student,1202,active
871,student,1202,active
877,student,1202,active
896,student,1202,active
944,student,1202,active
1454,student,1202,active
3021,student,1202,active
584,student,1204,active
604,student,1204,active
618,student,1204,active
637,student,1204,active
674,student,1204,active
681,student,1204,active
716,student,1204,active
728,student,1204,active
729,student,1204,active
735,student,1204,active
736,student,1204,active
737,student,1204,active
742,student,1204,active
767,student,1204,active
884,student,1204,active
952,student,1204,active
1028,student,1204,active
523,student,1203,active
527,student,1203,active
534,student,1203,active
552,student,1203,active
591,student,1203,active
609,student,1203,active
611,student,1203,active
616,student,1203,active
634,student,1203,active
642,student,1203,active
656,student,1203,active
658,student,1203,active
660,student,1203,active
666,student,1203,active
672,student,1203,active
675,student,1203,active
695,student,1203,active
700,student,1203,active
703,student,1203,active
705,student,1203,active
710,student,1203,active
721,student,1203,active
731,student,1203,active
745,student,1203,active
750,student,1203,active
752,student,1203,active
753,student,1203,active
781,student,1203,active
794,student,1203,active
881,student,1203,active
886,student,1203,active
891,student,1203,active
932,student,1203,active
956,student,1203,active
962,student,1203,active
977,student,1203,active
979,student,1203,active
993,student,1203,active
537,student,628,active
563,student,628,active
603,student,628,active
606,student,628,active
630,student,628,active
651,student,628,active
661,student,628,active
664,student,628,active
685,student,628,active
686,student,628,active
708,student,628,active
715,student,628,active
751,student,628,active
759,student,628,active
762,student,628,active
763,student,628,active
769,student,628,active
774,student,628,active
812,student,628,active
838,student,628,active
892,student,628,active
3055,student,628,active
3104,student,628,active
540,student,630,active
546,student,630,active
554,student,630,active
555,student,630,active
564,student,630,active
570,student,630,active
596,student,630,active
629,student,630,active
635,student,630,active
639,student,630,active
713,student,630,active
719,student,630,active
743,student,630,active
765,student,630,active
800,student,630,active
3070,student,630,active
3153,student,630,active
3280,student,630,active
519,student,629,active
522,student,629,active
536,student,629,active
551,student,629,active
553,student,629,active
567,student,629,active
579,student,629,active
587,student,629,active
605,student,629,active
607,student,629,active
608,student,629,active
621,student,629,active
627,student,629,active
628,student,629,active
631,student,629,active
678,student,629,active
